mtw50058_num,sha_2004_2012,sha_ph_2012_2018,sha_hcv_2006_2018,sha_2019,sha_prog_port_codes,kcha_modified,kcha_eop,common_name
01a,agencyname1a,agencyname1a,,,,h1a,,agency
02a,actiontype2a,actiontype2a,actiontype2a,certtype,,h2a,HUD-50058 2a Type of Action,act_type
02a,,,actiontype2a,,,,,act_type
02a,,,,,,certificationtype,,act_type_text
02b,effectivedateofaction2b,effectivedateofaction2b,effectivedateofaction2b,effectivedate,,h2b,Effective Date,act_date
02b,,,effectivedateofaction2b,,,,,act_date
02c,,,,,,h2c,,correction
02d,,,,,,h2d,,correction_date
02f,,repaymentagreement2f,,,,,,repayment
02g,,monthlyamountofrepaymentagreement2g,,,,,,repay_amount
02h,dateofadmission2h,dateofadmission2h,dateofadmission2h,,,h2h,,admit_date
02i,projectedeffectivedateofnextreexam2i,projectedeffectivedateofnextreexam2i,projectedeffectivedateofnextreex,nextreexamdate,,,,reexam_date
02i,,,projectedeffectivedateofnextreexam2i,,,,,reexam_date
02j,,dateofadmissiontomtwprogram2j,,,,,,mtw_admit_date
02k,,fssparticipationnoworinlastyear2k,,,,,,fss
02m,,mtwselfsufficiencyparticipationnoworinlastyear2m,,,,,,mtw_self_suff
03a,membernumber3a,membernumber3a,,,,mbr_num,,mbr_num
03a,,,,,,h3a,,mbr_num_old
03b,lastname3b,lastname3b,memberlastname3b,lastname,,h3b,,lname
03b1,suffix,suffix,,,,,,lnamesuf
03c,firstname3c,firstname3c,memberfirstname3c,firstname,,h3c,,fname
03d,middleinitial3d,middleinitial3d,membermiddleinitial3d,mi,,h3d,,mname
03e,dateofbirth3e,dateofbirth3e,dateofbirth3e,dob,,h3e,,dob
03g,sex3g,sex3g,sex3g,gender,,h3g,,gender
03h,memberrelationcode3h,memberrelationcode3h,memberrelationcode3h,relation,,h3h,,relcode
03i,citizenship3i,citizenship3i,citizenship3i,,,h3i,,citizen
03j,disability3j,disability3j,disability3j,disability,,h3j,,disability
03k,,,raceshacombined3k,,,,,race
03k1,racewhiteindicator3k1,racewhiteindicator3k1,,racewhite,,h3k1,,r_white
03k2,raceblackafricanamericanindicator3k2,raceblackafricanamericanindicator3k2,,raceblack,,h3k2,,r_black
03k3,raceamericanindianalaskanativeindicator3k3,raceamericanindianalaskanativeindicator3k3,,racenativeamerican,,h3k3,,r_aian
03k4,raceasianindicator3k4,raceasianindicator3k4,,raceasian,,h3k4,,r_asian
03k5,racenativehawaiinotherpacificislanderindicator3k5,racenativehawaiinotherpacificislanderindicator3k5,,racepacificislander,,h3k5,,r_nhpi
03k5,,racenativehawaiianotherpacificislanderindicator3k5,,,,,,r_nhpi
03m,ethnicity3m,ethnicity3m,ethnicity3m,ethnicity,,h3m,,r_hisp
03n,familymemberssn3n,familymemberssn3n,familymemberssn3n,ssn,,h3n,,ssn
