MTW50058_num,SHA_old,SHA_new_ph,SHA_new_hcv,SHA_prog_port_codes,KCHA_modified,KCHA_eop,PHSKC
01a,Agency.Name...1a,Agency.Name...1a,,,h1a,,agency
02a,Action.Type...2a,Action.Type...2a,actiontype2a,,h2a,HUD-50058.2a.Type.of.Action,act_type
02a,,,Action.Type.-.2a,,,,act_type
02b,Effective.Date.of.Action...2b,Effective.Date.of.Action...2b,effectivedateofaction2b,,h2b,Effective.Date,act_date
02b,,,Effective.Date.of.Action.-.2b,,,,act_date
02c,,,,,h2c,,correction
02d,,,,,h2d,,correction_date
02h,Date.of.Admission...2h,Date.of.Admission...2h,dateofadmission2h,,h2h,,admit_date
02i,Projected.Effective.Date.of.Next.Re.Exam...2i,Projected.Effective.Date.of.Next.Re.Exam...2i,projectedeffectivedateofnextreex,,,,reexam_date
03a,Member.number...3a,Member.number...3a,,,mbr_num,,mbr_num
03a,,,,,h3a,,mbr_num_old
03b,Last.name...3b,Last.name...3b,memberlastname3b,,h3b,,lname
03b1,Suffix,Suffix,,,,,lnamesuf
03c,First.name...3c,First.name...3c,memberfirstname3c,,h3c,,fname
03d,Middle.initial...3d,Middle.initial...3d,membermiddleinitial3d,,h3d,,mname
03e,Date.of.birth...3e,Date.of.birth...3e,dateofbirth3e,,h3e,,dob
03g,Sex...3g,Sex...3g,sex3g,,h3g,,gender
03h,Member.relation.code...3h,Member.relation.code...3h,memberrelationcode3h,,h3h,,relcode
03i,Citizenship...3i,Citizenship...3i,citizenship3i,,h3i,,citizen
03j,Disability...3j,Disability...3j,disability3j,,h3j,,disability
03k,,,raceshacombined3k,,,,race
03k1,Race.white.indicator...3k1,Race.white.indicator...3k1,,,h3k1,,r_white
03k2,Race.black.african.american.indicator...3k2,Race.black.african.american.indicator...3k2,,,h3k2,,r_black
03k3,Race.american.indian.alaska.native.indicator...3k3,Race.american.indian.alaska.native.indicator...3k3,,,h3k3,,r_aian
03k4,Race.asian.indicator...3k4,Race.asian.indicator...3k4,,,h3k4,,r_asian
03k5,Race.native.hawaiin.other.pacific.islander.indicator...3k5,Race.native.hawaiin.other.pacific.islander.indicator...3k5,,,h3k5,,r_nhpi
03m,Ethnicity...3m,Ethnicity...3m,ethnicity3m,,h3m,,r_hisp
03n,Family.Member.SSN...3n,Family.Member.SSN...3n,familymemberssn3n,,h3n,,ssn
03n,,,SSN,,,,ssn
03t,Number.of.Household.Members...3t,Number.of.Household.Members...3t,numberofhouseholdmembers3t,,,,hhold_size
05a1a,Unit.Address.Number.and.Street....5a,Unit.Address.Number.and.Street....5a,unitaddressnumberandstreet5a,,h5a1a,,unit_add
05a1b,,,,,h5a1b,,unit_apt
05a2,,,,,h5a2,,unit_apt2
05a3,Unit.City...5a,Unit.City...5a,unitcity5a,,h5a3,,unit_city
05a4,Unit.State...5a,Unit.State...5a,unitstate5a,,h5a4,,unit_state
05a5,Unit.Zip.Code...5a,Unit.Zip.Code...5a,unitzipcode5a,,h5a5,,unit_zip
05d,Number.of.Bedrooms...5d,Number.of.Bedrooms...5d,numberofbedroomsinunit5d,,h5d,,bed_cnt
05e,,,,,h5e,,access_unit
05f,,,,,h5f,,access_req
05g,,,,,h5g,,access_rec
05j,,,,,h5j,,unit_year
05k,,,,,h5k,,unit_type
18b,Type.of.asset...18b,Type.of.asset...18b,typeofasset18b,,,,asset_type
18d,Cash.value.of.asset...18d,Cash.value.of.asset...18d,cashvalueofasset18d,,,,asset_val
18e,Anticipated.income...18e,Anticipated.income...18e,v9,,,,asset_inc
18f,,,totalcashvalueofasset18f,,,,hh_asset_val
18g,,,totalanticipatedincome18g,,,,hh_asset_inc
18i,,,imputedassetincome18i,,,,hh_asset_impute
18j,,,mtwassetincome18j,,,,hh_asset_inc_final
19a,Family.member.number...19a,Family.member.number...19a,,,h19a1,,inc_mbr_num
19a,Family.Member.Number.Number...19a,,,,h19a2,,inc_mbr_num
19b,Income.Code...19b,Income.Code...19b,incomecode19b,,h19b,,inc_code
19d,Dollars.per.year...19d,Dollars.per.year...19d,dollarsperyear19d,,,,inc
19e,Income.exclusions...19e,Income.exclusions...19e,incomeexclusions19e,,,,inc_excl
19f,Income.after.exclusions...19f,Income.after.exclusions...19f,incomeafterexclusions19f,,,,inc_adj
19g,Total.sum.of...19d.19g,Total.sum.of...19d.19g,,,,,hh_inc
19h,Total.Income.After.Exclusions...19h,Total.Income.After.Exclusions...19h,totalincomeafterexclusions19h,,,,hh_inc_adj
19i,Total.Annual.Income...19i,Total.Annual.Income...19i,totalannualincome19i,,,,hh_inc_tot
19j,,,deductions19j,,,,hh_inc_deduct
19k,Adjusted.Annual.Income...19k,Adjusted.Annual.Income...19k,adjustedannualincome19k,,,,hh_inc_tot_adj
20a,Type.of.Rent...20a,Type.of.Rent...20a,typeofrent20a,,h20a,,rent_type
20b,Tenant.Rent...20b,Tenant.Rent...20b,tenantrent20b,,h20b,,rent_tenant
20c,Mixed.Family.Tenant.Rent...20c,Mixed.Family.Tenant.Rent...20c,mixedfamilytenantrent20c,,h20c,,rent_mixfam
20d,Utility.Allowance.monthly.allowances...20d,Utility.Allowance.monthly.allowances...20d,,,h20d,,ph_util_allow
20e,Ceiling.Rent.Indicator...20e,Ceiling.Rent.Indicator...20e,,,h20e,,ph_rent_ceiling
21a,Flat.Subsidy.or.Inc..based.sub...21a,Flat.Subsidy.or.Inc..based.sub...21a,flatsubsidyorincbasedsub21a,,h21a,,subs_type
21b,Number.of.Bedrooms...21b,Number.of.Bedrooms...21b,numberofbedroomsvouchersize21b,,h21b,,bdrm_voucher
21d,Portability.Indicator...21d,Portability.Indicator...21d,portabilityindicator21d,,h21d,,portability
21e,Cost.Billed.per.Month...21e,Cost.Billed.per.Month...21e,costbilledpermonth21e,,h21e,,cost_month
21f,PHA.Code.Billed...21f,PHA.Code.Billed...21f,phacodebilled21f,,h21f,,cost_pha
21i,Rent.to.owner...21i,Rent.to.owner...21i,renttoowner21i,,h21i,,rent_owner
21j,Utility.Allowance.monthly.allowances...21j,Utility.Allowance.monthly.allowances...21j,utilityallowancemonthlyallowance,,h21j,,tb_util_allow
21k,Gross.Rent.of.Unit...21k,Gross.Rent.of.Unit...21k,grossrentofunit21k,,h21k,,rent_gross
21m,Flat.Subsidy.Amount...21m,Flat.Subsidy.Amount...21m,flatsubsidyamount21m,,h21m,,rent_subs
21n,Tenant.Rent.to.owner...21n,Tenant.Rent.to.owner...21n,tenantrenttoowner21n,,h21n,,rent_tenant_owner
21p,Mixed.FamilyTenant.Rent.to.Owner...21p,Mixed.FamilyTenant.Rent.to.Owner...21p,mixedfamilytenantrenttoowner21p,,h21p,,rent_mixfam_owner
21q,Ceiling.Rent.Indicator..21q,Ceiling.Rent.Indicator..21q,ceilingrentindicator21q,,h21q,,tb_rent_ceiling
h03b,Last.Name...3b..Head.,Last.Name...3b,hohlastname3b,,hh_lname,,hh_lname
h03b1,Suffix..Head.,Suffix..Head.,,,,,hh_lnamesuf
h03c,First.Name...3c..Head.,First.Name...3c,hohfirstname3c,,hh_fname,,hh_fname
h03d,Middle.Initial...3d..Head.,Middle.Initial...3d,hohmiddleinitial3d,,hh_mname,,hh_mname
h03n,Head.of.House.SSN,SSN,headofhousessn,,hh_ssn,HOH.SSN,hh_ssn
,,,,,,HOH.Birthdate,hh_dob
,,,,,,HOH.Full.Name,hh_name
h03t,Number.of.Household.Members...3t..Head.,Number.of.Household.Members...3t..Head.,,,,,hh_hhold_num
h03w,Former.Head.of.House.SSN...3w,Former.Head.of.House.SSN...3w,formerheadofhousessn3w,,,,fhh_ssn
,Unit.ID,Unit.ID,Unit.ID,,,,unit_id
,IncAsset_ID,IncAsset_ID,,,,,incasset_id
,FK_HSUM,FK_HSUM,,,,,incasset_id
,FK_mtw5800,FK_mtw5800,,,,,incasset_id
,FK_inf5800,FK_inf5800,,,,,incasset_id
,PK_HSUM,PK_HSUM,PK_HSUM,,,,incasset_id
